item,presence count PA1,presence count PA2,presence count PA3,Cross-loadings in A,Cross-loadings in B,Cross-loadings in C,Cross-loadings in D,Cross-loadings in E,Cross-loadings in F,Order in A,Order in B,Order in C,Order in D,Order in E,Order in F,PA1 A,PA1 B,PA1 C,PA1 D,PA1 E,PA1 F,PA2 A,PA2 B,PA2 C,PA2 D,PA2 E,PA2 F,PA3 A,PA3 B,PA3 C,PA3 D,PA3 E,PA3 F,average rank in PA1,average rank in PA2,average rank in PA3,factor rank in PA1 A,factor rank in PA1 B,factor rank in PA1 C,factor rank in PA1 D,factor rank in PA1 E,factor rank in PA1 F,factor rank in PA2 A,factor rank in PA2 B,factor rank in PA2 C,factor rank in PA2 D,factor rank in PA2 E,factor rank in PA2 F,factor rank in PA3 A,factor rank in PA3 B,factor rank in PA3 C,factor rank in PA3 D,factor rank in PA3 E,factor rank in PA3 F
confid,3,3,0,0,0,0,0,0,0,1,19,1,19,7,15,0.885284289275475,,0.922643445329137,,0.876804765745484,,,0.778114336499678,,0.78221890767523,,0.844948852316157,,,,,,,,,,1.0,,1.0,,7.0,,,4.0,,3.0,,3.0,,,,,,
identifi,4,0,2,0,1,0,0,0,0,2,27,12,7,9,25,0.773347561083218,,0.624211195296362,0.699111070924777,0.812201711105375,,,0.384953662480304,,,,,,0.401633496853305,,,,0.585618603570682,,,,2.0,,12.0,7.0,9.0,,,,,,,,,3.0,,,,5.0
read,6,0,0,0,1,0,0,0,1,3,14,5,2,11,11,0.753011042557337,0.421833039552666,0.787226003280376,0.886628950082928,0.76649012788135,0.472259640518903,,0.350527238726323,,,,,,,,,,0.324658579860304,7.666666666666667,,,3.0,14.0,5.0,2.0,11.0,11.0,,,,,,,,,,,,
answer,4,2,0,0,0,0,1,0,1,4,17,8,15,12,20,0.748630171514649,,0.716897960176131,0.425411191554795,0.759366394231153,,,0.805888082910044,,0.384213265435375,,0.518530034962733,,,,,,0.360713199643109,,,,4.0,,8.0,15.0,12.0,,,2.0,,,,8.0,,,,,,
meanElem,3,3,0,0,0,0,0,0,1,5,24,7,23,20,17,0.738867032111736,,0.741095952561891,,0.594791393937943,,,0.455200392140905,,0.50464349924305,,0.633926137269032,,,,,,0.332613736803324,,,,5.0,,7.0,,20.0,,,9.0,,7.0,,5.0,,,,,,
represent,3,3,0,0,0,0,0,0,0,6,18,4,20,6,16,0.723787486724524,,0.805910898112534,,0.880886364361989,,,0.800529873192464,,0.706537721263137,,0.81059247655059,,,,,,,,,,6.0,,4.0,,6.0,,,3.0,,4.0,,4.0,,,,,,
obvious,3,3,0,0,0,0,0,0,0,7,16,2,18,3,14,0.703373348254467,,0.841202466048144,,0.920707470602737,,,0.821184179003717,,0.82368099288239,,0.882441770165323,,,,,,,,,,7.0,,2.0,,3.0,,,1.0,,2.0,,2.0,,,,,,
meanOveral,3,3,0,0,0,0,0,0,0,8,20,3,17,16,13,0.686879469132354,,0.837692865567861,,0.686894602152846,,,0.692618292911397,,0.933623817389295,,0.907477597460007,,,,,,,,,,8.0,,3.0,,16.0,,,5.0,,1.0,,1.0,,,,,,
understandEasi,3,3,0,0,0,0,0,0,0,9,21,6,21,1,18,0.661753709969548,,0.786642517386695,,0.990859198120519,,,0.686542653171771,,0.668856871241034,,0.6325661824857,,,,,,,,,,9.0,,6.0,,1.0,,,6.0,,5.0,,6.0,,,,,,
understandQuick,4,2,0,0,1,0,0,0,0,10,12,9,22,4,19,0.650038917538686,0.482658117675373,0.704085695417607,,0.91199262773923,,,0.400912226453334,,0.58756236699899,,0.544124289528862,,,,,,,,,,10.0,12.0,9.0,,4.0,,,,,6.0,,7.0,,,,,,
